playerID,schoolID,yearID
roberch02,cafeath,2001
roberco01,birmsouth,2001
roberry01,txeastf,2001
rogerbr01,georgiasou,2001
rosalle01,calstnorth,2001
rottivi01,wilacrosse,2001
rousemi01,calstfull,2001
ruggiju01,txblinn,2001
ryanbr01,lewclarkst,2001
saarlki01,calstfull,2001
saccoma01,baylor,2001
sadlebi01,flpensa,2001
saenzch01,azpimcc,2001
salazje01,okconno,2001
sanchjo01,ohdominican,2001
santoom01,moeastc,2001
saundjo01,vatech,2001
schmost01,maryland,2001
schroch01,okcity,2001
schumsk01,ucsb,2001
scottlu01,okstate,2001
shealry01,florida,2001
sheltch01,utah,2001
shoppke01,baylor,2001
slocubr01,villanova,2001
smithch07,ucriver,2001
snydech02,houston,2001
speiery01,radford,2001
speigle01,auburn,2001
spilbry01,ucsb,2001
stanscr01,txnctjc,2001
staufti01,richmond,2001
sternad01,nebraska,2001
stettmi01,indianast,2001
stewach01,carivcc,2001
stockme01,arizonast,2001
sullico01,wake,2001
swishni01,ohiost,2001
switzjo01,arizonast,2001
tatajo01,okwesle,2001
teahema01,stmarysca,2001
teixema01,gatech,2001
thatcjo01,indianast,2001
theriry01,lsu,2001
thompbr01,utdixie,2001
tolbema01,olemiss,2001
tracese01,cacitru,2001
tracych01,ecarolina,2001
tupmama01,masslowell,2001
ugglada01,memphis,2001
vanbejo01,kentst,2001
vanevjo01,msitawa,2001
vasquvi01,ucsb,2001
vermija01,nmexico,2001
wasseeh01,aljeffd,2001
weeksri01,southernu,2001
wellsra01,ilswijc,2001
whiteel03,deltast,2001
whitejo03,loyolamary,2001
whitese02,washington,2001
willire03,oksemin,2001
wilsobr01,lsu,2001
wilsocj01,loyolamary,2001
windsja01,cawvjco,2001
woodmi01,nflorida,2001
woodsja01,cabakjc,2001
youklke01,cincy,2001
youmash01,lsu,2001
youngde04,carivcc,2001
zieglbr01,swmost,2001
zobribe01,olivetnaz,2001
aardsda01,rice,2002
accarje01,illinoisst,2002
adamsru01,unc,2002
alberma01,txsjjcn,2002
alvarab01,longbeach,2002
anderbr03,arizona,2002
anderdr01,nebraska,2002
anderjo03,ekentucky,2002
aubremi01,tulane,2002
avilemi01,concordny,2002
badenbu01,bowlgreen,2002
baislje01,sflorida,2002
bakerje03,clemson,2002
bakerjo01,california,2002
bakersc02,okstate,2002
banksjo01,flinternat,2002
bardebr01,oregonst,2002
barkese01,lsu,2002
baronda01,campjco,2002
baylijo01,trinityct,2002
beamtj01,olemiss,2002
bergmja01,rutgers,2002
bernido01,oralrob,2002
bisenjo01,iawescc,2002
bixlebr01,emichigan,2002
blackni01,oksemin,2002
blantjo01,kentucky,2002
blevije01,dayton,2002
boggsbr01,gatech,2002
bohntj01,nebellevue,2002
bonined01,washst,2002
bournmi01,houston,2002
bowkejo01,longbeach,2002
bradeda01,caameri,2002
braunry01,wake,2002
braybi01,willmary,2002
breslcr01,yale,2002
brownje02,alabama,2002
bullibr01,ballst,2002
burtoja01,wcarolina,2002
buschbr01,scarolina,2002
bushda01,wake,2002
carlilu01,neastern,2002
carlsje01,uconn,2002
carrobr01,mtennst,2002
cartech01,stanford,2002
castoko01,portland,2002
catetr01,idbyuid,2002
chaveje01,carivcc,2002
cherrro01,oklahoma,2002
chicoma01,usc,2002
clarkco01,arkansas,2002
cokeph01,casjdjc,2002
cordech01,calstfull,2002
cormila01,alabama,2002
correke01,calpoly,2002
costash01,calstfull,2002
coutljo01,scarolina,2002
crabbca01,flmanat,2002
crainje01,houston,2002
dantoja01,wake,2002
davidda02,floridast,2002
davisbr03,longbeach,2002
dayde01,southernu,2002
dejonjo01,calstfull,2002
demarch01,longbeach,2002
denorch01,wheatonma,2002
desalma01,mariettaoh,2002
dickech01,nevada,2002
dillati01,msitawa,2002
dlugabr01,memphis,2002
dovede01,georgiasou,2002
drewst01,floridast,2002
duensbr01,nebraska,2002
egberja01,rutgers,2002
ekstrmi01,oregonst,2002
eldrebr01,flinternat,2002
ellisaj01,austinpeay,2002
espinge01,texas,2002
esposmi01,arizonast,2002
ethiean01,arizonast,2002
evanste01,gamiddl,2002
evelada01,txhillj,2002
everito01,sonomast,2002
faheybr01,texas,2002
feldmsc01,cacsmat,2002
fieldjo02,okstate,2002
fioreje01,flatlantic,2002
foxja02,michigan,2002
foxma01,cflorida,2002
francbe01,ucla,2002
frandke01,sanjosest,2002
fuldsa01,stanford,2002
gardnbr01,charleston,2002
garkory01,stanford,2002
giarrto01,tulane,2002
gimench01,nevada,2002
gorecre01,delaware,2002
gorzeto01,kansas,2002
gosewtu01,arizonast,2002
grandcu01,illchicago,2002
grayje02,swmost,2002
greenad01,unc,2002
greenkh01,clemson,2002
guevaca01,stmarytx,2002
guthrje01,stanford,2002
gwynnto02,sandiegost,2002
halsebr01,texas,2002
hammeja01,ortreas,2002
hanigry01,rollins,2002
happja01,nwestern,2002
hartke01,txnavar,2002
hayhudi01,kentst,2002
henslcl01,lamar,2002
hillaa01,lsu,2002
hillri01,michigan,2002
hinshal01,cachaff,2002
hirshja01,calutheran,2002
hoeyja02,rider,2002
hoffpja01,smiss,2002
hoffpmi01,lamar,2002
hollimi01,texas,2002
horwibr01,california,2002
hottoto01,wichitast,2002
howeljp01,usc,2002
hughedu01,deltast,2002
hulettu01,auburn,2002
huller01,portland,2002
humbeph01,rice,2002
iannech01,unc,2002
jacksco01,california,2002
jacksst01,clemson,2002
jacksza01,louisville,2002
jakubch01,oklahoma,2002
jamesch03,alchatt,2002
jamesju01,missouri,2002
janispa01,rice,2002
janssca01,ucla,2002
jaramja01,okstate,2002
johnsro07,casaddl,2002
karstje01,grossmont,2002
kendrho01,flsjrcc,2002
kensilo01,texasam,2002
kigerma01,florida,2002
kilbybr01,sanjosest,2002
kinslia01,arizonast,2002
kominsh01,nebraska,2002
korecbo01,michigan,2002
koshajo01,virginia,2002
kottage01,okconno,2002
kouzmke01,arkansaslr,2002
kratzer01,vaemenn,2002
lahaibr01,flstpet,2002
lambech01,bostoncoll,2002
larisje01,arizonast,2002
leachbr01,smiss,2002
lewisfr02,southernu,2002
lewissc02,ohiost,2002
lindsma01,idbyuid,2002
littlwe01,calstfull,2002
lowema01,utarl,2002
lucased01,dartmouth,2002
lucydo01,stanford,2002
macrima01,notredame,2002
maharke01,illtjco,2002
maholpa01,missst,2002
maiermi01,toledo,2002
mainejo01,charlotte,2002
majewva01,rutgers,2002
manzeto01,tulane,2002
marcush01,swmost,2002
marshja01,mojeffe,2002
marshse01,vcu,2002
martijo07,bostoncoll,2002
martiru01,flchipo,2002
mastnto01,furman,2002
maxweju01,maryland,2002
maysoed01,deltast,2002
mcanupa01,longbeach,2002
mccarbr01,colamar,2002
mccoymi01,sandiego,2002
mccrobo01,smiss,2002
mccutda01,centok,2002
mcgehca01,fresnost,2002
mclemma02,oregonst,2002
melilke01,scarolina,2002
meredcl01,vcu,2002
metcatr01,kansas,2002
meyerda02,jamesmad,2002
meyerdr01,scarolina,2002
milleji02,ncmarsh,2002
mischpa01,wmichigan,2002
mockga01,txgrays,2002
morgany01,wawalla,2002
mortoco01,ncstate,2002
motteja01,iona,2002
munizca01,longbeach,2002
murphbi02,calstnorth,2002
murphda07,baylor,2002
murphdo01,caorang,2002
murtoma01,gatech,2002
narrosa02,ecarolina,2002
neshepa01,butler,2002
newmajo01,ohiost,2002
nickemi01,gatech,2002
niemaje01,rice,2002
nippedu01,wvirginia,2002
oconnmi01,georgewash,2002
ohlenro01,princeton,2002
omallry01,memphis,2002
ortmeda01,utarl,2002
orvelch01,ncstate,2002
owensje01,mastersca,2002
palmema01,swmost,2002
papeljo01,missst,2002
parismi01,manhattan,2002
parrama01,caameri,2002
patteer01,gatech,2002
pattesc01,wvstate,2002
pearcst01,flindia,2002
pedrodu01,arizonast,2002
pencehu01,txtexar,2002
perezfe01,columbia,2002
perryja01,gatech,2002
peterad02,wichitast,2002
powella01,scarolina,2002
purceda01,oklahoma,2002
putnada01,stanford,2002
quentca01,stanford,2002
quintom01,texas,2002
rapadcl01,virginiast,2002
rasneda01,nevada,2002
raych01,willmary,2002
reckean01,alverniapa,2002
reeder01,texasam,2002
reedje03,longbeach,2002
regisst01,auburn,2002
reinech01,miamioh,2002
reyesan01,usc,2002
reynoma01,virginia,2002
rhymewi01,willmary,2002
richmsc01,movalley,2002
ringro01,sandiegost,2002
roberco01,birmsouth,2002
roberry01,utarl,2002
rogerbr01,georgiasou,2002
romose01,azweste,2002
rosalad01,wmichigan,2002
rosalle01,calstnorth,2002
rottivi01,wilacrosse,2002
ruggiju01,txblinn,2002
rupejo01,nclouis,2002
russead01,ohio,2002
ryanbr01,lewclarkst,2002
sadlebi01,flpensa,2002
sadowry01,florida,2002
salazje01,okstate,2002
sammocl01,georgia,2002
sanchjo01,ohdominican,2002
sandofr01,sandiego,2002
saundjo01,vatech,2002
schmost01,maryland,2002
sharpjo01,allegheny,2002
shealry01,florida,2002
sippto01,flnwfsc,2002
slocubr01,villanova,2002
smithch07,ucriver,2002
smithse01,olemiss,2002
snydebr02,ballst,2002
snydech02,houston,2002
sowerje01,vandy,2002
speigle01,auburn,2002
spilbry01,ucsb,2002
stanscr01,txnctjc,2002
staufti01,richmond,2002
stavini01,txsjjcn,2002
stettmi01,indianast,2002
streehu01,texas,2002
suzukku01,calstfull,2002
swindrj01,charlsouth,2002
swishni01,ohiost,2002
tanketa01,alabama,2002
tatajo01,samhouston,2002
taubety01,waedmon,2002
teahema01,stmarysca,2002
thatcjo01,indianast,2002
thigpcu01,texas,2002
thompbr01,utdixie,2002
timpncl01,cflorida,2002
tolbema01,olemiss,2002
toregwy01,vatech,2002
tracese01,ucirvine,2002
tupmama01,masslowell,2002
vargaja01,lsu,2002
vasquvi01,ucsb,2002
verlaju01,olddom,2002
vermija01,nmexico,2002
wadeco01,kywesleyan,2002
wagnery01,houston,2002
wasseeh01,samford,2002
weaveje02,longbeach,2002
weeksri01,southernu,2002
wellsja02,txtyler,2002
wellsra01,ilswijc,2002
whislwe01,ucla,2002
whitejo03,loyolamary,2002
whitese02,washington,2002
willire03,oklahoma,2002
wilsobo02,flstpet,2002
wilsobr01,lsu,2002
windsja01,cawvjco,2002
wolfro01,ilwabas,2002
worrema01,flindia,2002
youngde04,casbcco,2002
zagurmi01,kshutch,2002
zieglbr01,swmost,2002
zobribe01,olivetnaz,2002
aardsda01,rice,2003
accarje01,illinoisst,2003
alvarab01,longbeach,2003
ambrihe01,ucla,2003
anderbr03,arizona,2003
anderdr01,nebraska,2003
anderjo03,ekentucky,2003
aubremi01,tulane,2003
avilemi01,concordny,2003
axforjo01,notredame,2003
badenbu01,bowlgreen,2003
bailean01,wagner,2003
baislje01,sflorida,2003
bakersc02,okstate,2003
banksjo01,flinternat,2003
bannibr01,usc,2003
baronda01,campjco,2003
bartobr01,miamifl,2003
batesaa01,sanjosest,2003
baxtemi01,columbia,2003
beamtj01,olemiss,2003
berkeja01,clemson,2003
bisenjo01,iawescc,2003
bixlebr01,emichigan,2003
blevije01,dayton,2003
boggsbr01,gatech,2003
boggsmi01,georgia,2003
bogusbr01,tulane,2003
bonined01,nevada,2003
bournmi01,houston,2003
bowkejo01,longbeach,2003
bradeda01,caameri,2003
braunry01,unlv,2003
braunry02,miamifl,2003
braybi01,willmary,2003
broadla01,dallasbapt,2003
brownjo05,arizona,2003
bucktr01,arizonast,2003
buentja01,purdue,2003
buschbr01,scarolina,2003
buterdr01,cflorida,2003
carrobr01,mtennst,2003
cartech01,stanford,2003
castoko01,portland,2003
chaveje01,carivcc,2003
chrisju01,semost,2003
claggan01,ucriver,2003
clarkco01,wichitast,2003
clemeje01,usc,2003
cokeph01,casjdjc,2003
cordech01,calstfull,2003
costami01,coastcar,2003
costash01,calstfull,2003
coutljo01,scarolina,2003
craigal01,california,2003
crowetr01,arizona,2003
daleyma01,bucknell,2003
dantoja01,wake,2003
davidda02,floridast,2003
davisbr03,longbeach,2003
dayde01,southernu,2003
desalma01,mariettaoh,2003
devinjo01,ncstate,2003
diamoth01,norleans,2003
dickech01,nevada,2003
dillati01,msitawa,2003
dlugabr01,memphis,2003
dovede01,georgiasou,2003
drewst01,floridast,2003
duensbr01,nebraska,2003
egberja01,rutgers,2003
ekstrmi01,oregonst,2003
ellisaj01,austinpeay,2003
ellsbja01,oregonst,2003
espinge01,texas,2003
estrama01,caglend,2003
ethiean01,arizonast,2003
evelada01,cacanyo,2003
everito01,sonomast,2003
feldmsc01,cacsmat,2003
fieldjo02,okstate,2003
fioreje01,flatlantic,2003
foxja02,michigan,2003
foxma01,cflorida,2003
frandke01,sanjosest,2003
frazije01,rutgers,2003
freesda01,meramec,2003
fuldsa01,stanford,2003
gardnbr01,charleston,2003
garkory01,stanford,2003
garzama01,fresnost,2003
geerjo01,txnavar,2003
getzch01,wake,2003
giarrto01,tulane,2003
gimench01,nevada,2003
gomesbr01,tulane,2003
gordoal01,nebraska,2003
gorzeto01,iltrito,2003
gosewtu01,arizonast,2003
grahaty01,oregonst,2003
grayje02,swmost,2003
greenty02,gatech,2003
gregelu01,stxavieril,2003
guevaca01,stmarytx,2003
gwynnto02,sandiegost,2003
hansecr01,stjohns,2003
happja01,nwestern,2003
harriwi02,lsu,2003
hartke01,txnavar,2003
hayesbr01,nevada,2003
hayhudi01,kentst,2003
headlch01,pacific,2003
hernafe03,flbrowa,2003
hestejo01,stanford,2003
hillaa01,lsu,2003
hirshja01,calutheran,2003
hochelu01,tennessee,2003
hoeyja02,rider,2003
hoffpja01,smiss,2003
hollimi01,texas,2003
horwibr01,california,2003
hottoto01,wichitast,2003
howeljp01,texas,2003
hughedu01,deltast,2003
hulettu01,auburn,2003
humbeph01,rice,2003
hundlni01,arizona,2003
iannech01,unc,2003
jacksco01,california,2003
jacksst01,clemson,2003
jacksza01,louisville,2003
jamesju01,missouri,2003
janispa01,rice,2003
janssca01,ucla,2003
jaramja01,okstate,2003
johnsro07,casaddl,2003
jonesbr02,fltalla,2003
joneshu01,floridast,2003
joycema01,flsouthern,2003
karstje01,txtech,2003
kellesh01,austinpeay,2003
kilbybr01,sanjosest,2003
kinslia01,missouri,2003
koshajo01,virginia,2003
kottage01,okconno,2003
kouzmke01,nevada,2003
kroenza01,nebraska,2003
lahaibr01,flstpet,2003
lambech01,bostoncoll,2003
lannajo01,siena,2003
larisje01,arizonast,2003
larocan01,txgrays,2003
leachbr01,smiss,2003
lerouch01,winthrop,2003
lewisje01,vandy,2003
lewissc02,ohiost,2003
lillibr01,washington,2003
lindad01,salabama,2003
linkjo01,vcu,2003
littlwe01,calstfull,2003
loewead01,flchipo,2003
loganbo02,txtempl,2003
lowrije01,stanford,2003
lucased01,dartmouth,2003
lucydo01,stanford,2003
macrima01,notredame,2003
maharke01,indiana,2003
maholpa01,missst,2003
maiermi01,toledo,2003
manzeto01,tulane,2003
marcush01,swmost,2003
marshja01,mojeffe,2003
marshse01,vcu,2003
martijo07,bostoncoll,2003
mastnto01,furman,2003
mathido01,azcentr,2003
maxweju01,maryland,2003
maybejo02,stanford,2003
maysoed01,deltast,2003
mccrobo01,smiss,2003
mcdonja03,cagolde,2003
mcgehca01,fresnost,2003
meekev01,wabelle,2003
melilke01,scarolina,2003
meloajo01,arizona,2003
meredcl01,vcu,2003
metcatr01,kansas,2003
mickoka01,eutah,2003
milleji02,ulamo,2003
mischpa01,wmichigan,2003
mockga01,houston,2003
montzlu01,txhillj,2003
mortoco01,ncstate,2003
motteja01,iona,2003
munizca01,longbeach,2003
murphda07,baylor,2003
murtoma01,gatech,2003
newmajo01,ohiost,2003
nickemi01,gatech,2003
niemaje01,rice,2003
odayda01,florida,2003
ohlenro01,princeton,2003
olsonga01,calpoly,2003
omogrbr01,indianast,2003
orvelch01,ncstate,2003
outmajo01,mofores,2003
owensje01,mastersca,2003
owingmi01,gatech,2003
papeljo01,missst,2003
parismi01,manhattan,2003
parnebo01,charlsouth,2003
patteer01,gatech,2003
pattoda01,wagreen,2003
pearcst01,flindia,2003
pedrodu01,arizonast,2003
pelfrmi01,wichitast,2003
pencehu01,utarl,2003
pendlla01,rice,2003
pennicl01,texasam,2003
perezfe01,columbia,2003
perkigl01,minnesota,2003
pettich01,loyolamary,2003
powella01,scarolina,2003
purceda01,oklahoma,2003
putnada01,stanford,2003
quentca01,stanford,2003
quintom01,texas,2003
ramosce01,longbeach,2003
raych01,willmary,2003
raynojo01,uncwilm,2003
rayro01,texasam,2003
reckean01,alverniapa,2003
regisst01,auburn,2003
reimono01,bowlgreen,2003
reinech01,miamioh,2003
reyesan01,usc,2003
reynoma01,virginia,2003
rhymewi01,willmary,2003
richmsc01,labossi,2003
roberco01,birmsouth,2003
roberry01,utarl,2003
robinch02,illinois,2003
roenijo01,ucla,2003
rogerbr01,georgiasou,2003
rohliry01,txclare,2003
romerri01,calstfull,2003
romose01,azweste,2003
rosalad01,wmichigan,2003
rosalle01,calstnorth,2003
ruggiju01,texasam,2003
russead01,ohio,2003
ryanbr01,lewclarkst,2003
ryandu01,camerce,2003
saccoma01,baylor,2003
sadlebi01,lsu,2003
sadowry01,florida,2003
sammocl01,georgia,2003
sanchga01,miamifl,2003
sanchjo01,ohdominican,2003
sandofr01,sandiego,2003
schiena01,cachabo,2003
schmost01,maryland,2003
sharpjo01,allegheny,2003
sippto01,mcmgccc,2003
sloweke01,winthrop,2003
smithgr02,lsu,2003
smithse01,olemiss,2003
snydebr02,ballst,2003
sonnaan01,kentst,2003
sowerje01,vandy,2003
speigle01,auburn,2003
stammcr01,dayton,2003
stanscr01,rice,2003
staufti01,richmond,2003
stavini01,txsjjcn,2003
stettmi01,indianast,2003
steveje01,loyolamary,2003
streehu01,texas,2003
suzukku01,calstfull,2003
swindrj01,charlsouth,2003
tanketa01,alabama,2003
tatajo01,samhouston,2003
tatumcr01,missst,2003
taubety01,waedmon,2003
taylogr01,miamioh,2003
teagata01,texas,2003
thatcjo01,indianast,2003
thigpcu01,texas,2003
thomacl02,auburn,2003
thomaju01,youngst,2003
timpncl01,cflorida,2003
tolbema01,olemiss,2003
tollest01,scarolina,2003
toregwy01,vatech,2003
torreca01,sanjosest,2003
towlejr01,txcolli,2003
tulowtr01,longbeach,2003
turneju01,calstfull,2003
vargaja01,cacypre,2003
varvaan01,stjohns,2003
vasquvi01,ucsb,2003
venabwi01,princeton,2003
verlaju01,olddom,2003
vermija01,nmexico,2003
wadeco01,kywesleyan,2003
wagnene01,ndstate,2003
wagnery01,houston,2003
wasseeh01,samford,2003
weaveje02,longbeach,2003
weeksri01,southernu,2003
wellsca01,towson,2003
wellsja02,txsjjcn,2003
whelake01,texasam,2003
whislwe01,ucla,2003
whitejo03,loyolamary,2003
whitese02,washington,2003
willire03,oklahoma,2003
wilsobo02,flstpet,2003
windsja01,calstfull,2003
worrema01,arizona,2003
zagurmi01,kshutch,2003
zieglbr01,swmost,2003
zimmery01,virginia,2003
zobribe01,olivetnaz,2003
ambrihe01,ucla,2004
antonma01,wake,2004
badenbu01,bowlgreen,2004
bailean01,wagner,2004
baislje01,sflorida,2004
bardda01,unc,2004
baronda01,sonomast,2004
bartobr01,miamifl,2004
baxtemi01,vandy,2004
berkeja01,clemson,2004
billibr02,sandiegost,2004
bisenjo01,okcity,2004
bixlebr01,emichigan,2004
blevije01,dayton,2004
bococbr01,stetson,2004
boescbr01,california,2004
boggsbr01,gatech,2004
boggsmi01,georgia,2004
bogusbr01,tulane,2004
bowkejo01,longbeach,2004
bradeda01,txtech,2004
braunry02,miamifl,2004
braybi01,willmary,2004
broadla01,dallasbapt,2004
brownjo05,arizona,2004
buchhcl01,mcneese,2004
bucknbi02,scarolina,2004
bucktr01,arizonast,2004
buentja01,purdue,2004
burriem01,kentst,2004
buterdr01,cflorida,2004
butlejo03,sandiego,2004
campbbr02,kennesawst,2004
carpean01,chicost,2004
carpeda01,wvirginia,2004
carrice01,miamifl,2004
carrobr01,mtennst,2004
cartech01,stanford,2004
chambjo03,nebkearney,2004
claggan01,ucriver,2004
clemeje01,usc,2004
coghlch01,olemiss,2004
colvity01,clemson,2004
costami01,coastcar,2004
cousisc01,sanfran,2004
craigal01,california,2004
crottmi01,flatlantic,2004
crowetr01,arizona,2004
curtico01,arizonast,2004
daleyma01,bucknell,2004
davisbl01,calstfull,2004
davisbr03,longbeach,2004
devinjo01,ncstate,2004
diamoth01,norleans,2004
diazjo02,ncstate,2004
dlugabr01,memphis,2004
donalja01,arizona,2004
downsma01,alabama,2004
drewst01,floridast,2004
durange01,txchrist,2004
egberja01,rutgers,2004
ekstrmi01,ptlomanaz,2004
ellsbja01,oregonst,2004
espinge01,txchrist,2004
everito01,sonomast,2004
fieldjo02,okstate,2004
fioreje01,flatlantic,2004
foxma01,cflorida,2004
frandke01,sanjosest,2004
frazije01,rutgers,2004
freesda01,meramec,2004
fuldsa01,stanford,2004
gardnbr01,charleston,2004
garzama01,fresnost,2004
gaubjo01,minnesota,2004
geerjo01,txnavar,2004
getzch01,michigan,2004
gilleco01,oregonst,2004
gimench01,nevada,2004
gomesbr01,tulane,2004
gordoal01,nebraska,2004
gosewtu01,arizonast,2004
grahaty01,oregonst,2004
grayje02,swmost,2004
greenty02,gatech,2004
gregelu01,stxavieril,2004
hamilma01,tulane,2004
hansecr01,stjohns,2004
happja01,nwestern,2004
harriwi02,lsu,2004
hartke01,maryland,2004
hatchch02,uncwilm,2004
hayesbr01,nevada,2004
headlch01,tennessee,2004
heisech01,messiah,2004
herreda01,nmexico,2004
hestejo01,stanford,2004
hinshal01,cachaff,2004
hochelu01,tennessee,2004
hoffpja01,smiss,2004
hollimi01,texas,2004
horwibr01,california,2004
hottoto01,wichitast,2004
howeljp01,texas,2004
huffda01,ucirvine,2004
huffmch01,txchrist,2004
hugheja02,santaclara,2004
hulettu01,auburn,2004
humbeph01,rice,2004
hundlni01,arizona,2004
iannech01,unc,2004
jacksst01,clemson,2004
jacksza01,texasam,2004
janispa01,rice,2004
janssca01,ucla,2004
jaramja01,okstate,2004
jayjo02,miamifl,2004
johnskr01,wichitast,2004
johnsro07,houston,2004
jonesbr02,fltalla,2004
joneshu01,floridast,2004
joycema01,flsouthern,2004
kellesh01,austinpeay,2004
kenneia01,usc,2004
kilbybr01,sanjosest,2004
kontoge01,nwestern,2004
koshajo01,virginia,2004
kroenza01,nebraska,2004
lambech01,bostoncoll,2004
lannajo01,siena,2004
laporma01,florida,2004
larisje01,arizonast,2004
leblawa01,alabama,2004
lerouch01,winthrop,2004
lewisje01,vandy,2004
lewissc02,ohiost,2004
lillibr01,washington,2004
linceti01,washington,2004
lincobr01,houston,2004
lindad01,salabama,2004
linkjo01,vcu,2004
litscje01,sfcc,2004
longoev01,carioho,2004
lowema01,utarl,2004
lowrije01,stanford,2004
lucased01,dartmouth,2004
lucydo01,stanford,2004
macrima01,notredame,2004
magnutr01,louisville,2004
maharke01,indiana,2004
malonma02,olemiss,2004
manzeto01,tulane,2004
martijo07,bostoncoll,2004
mathido01,azcentr,2004
maybejo02,stanford,2004
mcbrima02,lehigh,2004
mccutda01,oklahoma,2004
mckenmi01,mtennst,2004
melanma01,arizona,2004
melilke01,scarolina,2004
meloajo01,arizona,2004
meredcl01,vcu,2004
metcatr01,kansas,2004
mickoka01,eutah,2004
millean01,unc,2004
milleji02,ulamo,2004
millsbr02,arizona,2004
mockga01,houston,2004
morrobr01,california,2004
mulveke01,villanova,2004
murphda08,jacksonvil,2004
newmajo01,ohiost,2004
nickemi01,gatech,2004
niemaje01,rice,2004
norribu01,calpoly,2004
odayda01,florida,2004
ohlenro01,princeton,2004
olsonga01,calpoly,2004
omogrbr01,indianast,2004
oteroda01,duke,2004
ottavad01,neastern,2004
outmajo01,mofores,2004
owingmi01,gatech,2004
parismi01,manhattan,2004
parkebl01,arkansas,2004
parnebo01,charlsouth,2004
patteer01,gatech,2004
pattoda01,wagreen,2004
pearcst01,scarolina,2004
pedrodu01,arizonast,2004
pelfrmi01,wichitast,2004
pencehu01,utarl,2004
pendlla01,rice,2004
pennicl01,texasam,2004
perezch01,miamifl,2004
perezfe01,columbia,2004
perkigl01,minnesota,2004
pestavi01,calstfull,2004
pettich01,loyolamary,2004
pillbr01,calstfull,2004
powella01,scarolina,2004
preslal01,olemiss,2004
purceda01,oklahoma,2004
putnada01,stanford,2004
ramosce01,longbeach,2004
raynojo01,uncwilm,2004
rayro01,texasam,2004
reckean01,alverniapa,2004
regisst01,auburn,2004
reimono01,bowlgreen,2004
reinech01,miamioh,2004
reynogr01,stanford,2004
reynoma01,virginia,2004
rhymewi01,willmary,2004
richaan01,vandy,2004
richmsc01,okstate,2004
roberco01,birmsouth,2004
robinch02,illinois,2004
robincl01,troyst,2004
robinsh01,floridast,2004
rodried04,miamifl,2004
rodrijo05,rice,2004
roenijo01,ucla,2004
rohliry01,oklahoma,2004
romerri01,calstfull,2004
romose01,nalabama,2004
rosalad01,wmichigan,2004
rosenbj01,louisville,2004
ruggiju01,texasam,2004
russead01,ohio,2004
ryalru01,okstate,2004
ryandu01,camerce,2004
rzepcma01,ucriver,2004
samarje01,notredame,2004
sammocl01,georgia,2004
sanchga01,miamifl,2004
sanchjo01,ohdominican,2004
sandofr01,sandiego,2004
satinjo01,california,2004
scherma01,missouri,2004
scribev01,cconnst,2004
sinkbbr01,swmost,2004
sippto01,clemson,2004
sizemsc01,vcu,2004
slamaan01,casajco,2004
sloweke01,winthrop,2004
smithgr02,lsu,2004
smithjo05,wrightst,2004
smithse01,olemiss,2004
sonnaan01,kentst,2004
sowerje01,vandy,2004
stammcr01,dayton,2004
stangda01,ucriver,2004
stavini01,lsu,2004
steveje01,loyolamary,2004
streehu01,texas,2004
stubbdr01,texas,2004
suttodr01,baylor,2004
suzukku01,calstfull,2004
swindrj01,charlsouth,2004
tanketa01,alabama,2004
tatumcr01,missst,2004
taylogr01,miamioh,2004
teafoev01,georgiasou,2004
teagata01,texas,2004
thatcjo01,indianast,2004
thigpcu01,texas,2004
thomacl02,auburn,2004
thomaju01,youngst,2004
timpncl01,cflorida,2004
tolbema01,olemiss,2004
tollest01,scarolina,2004
toregwy01,vatech,2004
torreca01,kansasst,2004
towlejr01,txnctjc,2004
tulowtr01,longbeach,2004
turneju01,calstfull,2004
valaich01,ucsb,2004
valenda01,uncgreen,2004
vargaja01,longbeach,2004
varvaan01,stjohns,2004
venabwi01,princeton,2004
verlaju01,olddom,2004
wadeco01,kywesleyan,2004
wagnene01,ndstate,2004
waltepj01,salabama,2004
weaveje02,longbeach,2004
wellsca01,towson,2004
whelake01,texasam,2004
whislwe01,ucla,2004
windsja01,calstfull,2004
woodbl01,gatech,2004
worrema01,flinternat,2004
wrighst01,hawaii,2004
zagurmi01,kansas,2004
zawadla01,sandiegost,2004
zimmery01,virginia,2004
zobribe01,dallasbapt,2004
alberan01,kentucky,2005
ambrihe01,ucla,2005
anglema01,ohiost,2005
antonma01,wake,2005
arencjp01,tennessee,2005
augenbr01,florida,2005
axforjo01,notredame,2005
badenbu01,bowlgreen,2005
bailean01,wagner,2005
baislje01,sflorida,2005
bardda01,unc,2005
barneda01,oregonst,2005
batesaa01,ncstate,2005
baxtemi01,vandy,2005
berryqu01,sandiegost,2005
billibr02,sandiegost,2005
bococbr01,stetson,2005
boescbr01,california,2005
boggsmi01,georgia,2005
bogusbr01,tulane,2005
borboju01,tennessee,2005
brachbr01,monmouth,2005
brackan01,ncstate,2005
braunry02,miamifl,2005
broadla01,txchrist,2005
brownba01,floridast,2005
brownco01,okstate,2005
brownjo05,arizona,2005
buchhcl01,txangjc,2005
bucktr01,arizonast,2005
buentja01,purdue,2005
burriem01,kentst,2005
buterdr01,cflorida,2005
butlejo03,sandiego,2005
campato01,uncashe,2005
carigan01,unc,2005
carpean01,casacra,2005
carpech02,kentst,2005
carpeda01,wvirginia,2005
